timestamp,open,high,low,close,volume,
2018-06-27 16:00:00,137.9900,138.1800,137.4700,137.4900,482455,
2018-06-27 15:30:00,137.7700,138.0500,137.4500,138.0000,220856,
2018-06-27 15:00:00,138.0200,138.2000,137.7100,137.7900,166211,
2018-06-27 14:30:00,138.3200,138.4800,137.9500,138.0400,148744,
2018-06-27 14:00:00,138.1500,138.3700,138.0100,138.3200,198480,
2018-06-27 13:30:00,138.7200,138.8600,137.9350,138.1600,233717,
2018-06-27 13:00:00,139.0800,139.1200,138.6810,138.6900,84557,
2018-06-27 12:30:00,139.0800,139.4200,139.0300,139.0800,124932,
2018-06-27 12:00:00,138.7833,139.1000,138.6800,139.0902,122852,
2018-06-27 11:30:00,139.1400,139.3500,138.7400,138.7950,285894,
2018-06-27 11:00:00,139.2700,139.6400,139.0100,139.1500,338644,
2018-06-27 10:30:00,139.6900,139.7800,139.2500,139.2500,162463,
2018-06-27 10:00:00,139.1100,139.7700,138.8000,139.6400,296076,
2018-06-26 16:00:00,139.2000,139.4200,138.9100,139.0100,508921,
2018-06-26 15:30:00,139.2500,139.3100,139.1100,139.2000,164301,
2018-06-26 15:00:00,139.3039,139.5000,139.2300,139.2600,160490,
2018-06-26 14:30:00,139.2100,139.3100,139.1600,139.3100,119666,
2018-06-26 14:00:00,139.2700,139.3650,139.1567,139.2000,116848,
2018-06-26 13:30:00,139.1132,139.3300,139.0400,139.2700,109563,
2018-06-26 13:00:00,139.0800,139.1600,138.9450,139.1199,120718,
2018-06-26 12:30:00,139.1331,139.2900,138.9600,139.0700,103185,
2018-06-26 12:00:00,138.8300,139.1700,138.7400,139.1500,135630,
2018-06-26 11:30:00,138.5200,138.8850,138.4545,138.8400,203885,
2018-06-26 11:00:00,138.4200,138.8200,138.4100,138.5200,194851,
2018-06-26 10:30:00,138.7200,138.9200,138.3300,138.4100,289511,
2018-06-26 10:00:00,139.2200,139.8499,138.4600,138.7400,355324,
2018-06-26 09:30:00,139.3600,139.4200,139.2200,139.2400,51986,
